model_name,attribute,value,citation,is_from_epoch_ai
RQ-Transformer (1.4B params ImageNet dataset),trainingTimeDays,108.0,"4.5  days for ImageNet for 1.4B model""We use eight NVIDIA A100 GPUs to train RQ-Transformer of 1.4B parameters, and four GPUs to trainRQ-Transformers of other sizes. The training time is <9 days for LSUN-cat, LSUN-bedroom, <4.5 days for ImageNet, and CC-3M, and <1 day for LSUN-church and FFHQ. """,True
RQ-Transformer (1.4B params ImageNet dataset),gpuCount,8.0,,True
RQ-Transformer (1.4B params ImageNet dataset),gpuType,NVIDIA A100,,True
RQ-Transformer (1.4B params ImageNet dataset),releaseDate,2022-03-03,,True
Trajectory-pooled conv nets,numParams,9106245.0,,True
Trajectory-pooled conv nets,releaseDate,2015-05-19,,True
Unsupervised High-level Feature Learner,flops,600000000000000000,"Assuming 1 epoch, 10 million images and 1 billion parameters, 6*N*D = 6*10^17 FLOP",True
Unsupervised High-level Feature Learner,numParams,1000000000.0,,True
Unsupervised High-level Feature Learner,numTokens,10000000.0,10 million 200x200 images extracted from Youtube videos,True
Unsupervised High-level Feature Learner,trainingTimeDays,72.0,"""We train this network using model parallelism and asynchronous SGD on a cluster with 1,000 machines (16,000 cores) for three days. """,True
Unsupervised High-level Feature Learner,releaseDate,2012-07-12,,True
GPT-Neo-1.3B (finetuned),releaseDate,2021-03-21,,True
UL2,flops,1.2e+23,Trained on 1T tokens20B * 1T * 6 = 1.2e23 ,True
UL2,numParams,20000000000.0,,True
UL2,numTokens,750000000000.0,"1T tokens, assuming 0.75 words per token we have 0.75T words",True
UL2,batchSize,65536.0,,True
UL2,trainingTimeDays,744.0,around 31 days from 'Pre-training took approximately slight more than one month for about 1 trilliontokens.' from section 5.1so around 31*24 = 744,True
UL2,gpuCount,512.0,,True
UL2,gpuType,Google TPU v4,,True
UL2,gpuUtilization,0.318,,True
UL2,releaseDate,2022-05-10,,True
UL2,batchSize,65536.0,"""We pre-train all models for 500K steps with a batch size of 128 and a sequence length of 512 inputs and 512 targets using the C4 corpus. The total approximate tokens seen during pre-training is approximately 32 billion tokens.""500k*128*512 ~= 32B128*512=65,536",True
SVM for face detection,numTokens,50000.0,"Section 1: ""The problem that we have to solve involves training a classifierto discriminate between face and non-face patterns, using adata set of 50,000points. """,True
SVM for face detection,releaseDate,1997-06-17,,True
Compressive Transformers for Long-Range Sequence Modelling,flops,160000000000000000000,,True
Compressive Transformers for Long-Range Sequence Modelling,releaseDate,2019-11-13,,True
DNABERT,flops,140000000000000000000,"""Since the pre-training of DNABERT model is resource-intensive (about 25 days on 8 NVIDIA 2080Ti GPUs)""Assuming FP16 and 30% utilizationCalculation = (25 * 24 *3600) s * 2.7e13 FLOP/s per GPU * 8 GPUs * 0.3 utilization = 1.4e20 FLOP",True
DNABERT,numParams,110000000.0,,True
DNABERT,trainingTimeDays,600.0,"""Since the pre-training of DNABERT model is resource-intensive (about 25 days on 8 NVIDIA 2080Ti GPUs)""",True
DNABERT,gpuType,NVIDIA GeForce RTX 2080 Ti,,True
DNABERT,releaseDate,2021-08-15,,True
360 Smart Brain,releaseDate,2023-09-04,,True
TriNet,releaseDate,2017-11-21,,True
"GPT-2 (117M, SLW 110K)",releaseDate,2021-08-13,,True
Unsupervised Scale-Invariant Learning,numParams,451.0,,True
Unsupervised Scale-Invariant Learning,numTokens,3500.0,"See Table 2 and Figure 1.There are 7 datasets, each with 200-800 of pictures. I pick 500 as the avg number of pictures",True
Unsupervised Scale-Invariant Learning,releaseDate,2003-06-18,,True
RL for helicopter flight,releaseDate,2006-03-09,,True
STT Conformer-Transducer XL,numParams,600000000.0,,True
STT Conformer-Transducer XL,releaseDate,2022-04-12,,True
DiT-XL/2 + Discriminator Guidance,gpuType,NVIDIA A100,,True
DiT-XL/2 + Discriminator Guidance,releaseDate,2022-11-28,,True
WeNet (WT2),numParams,33000000.0,,True
WeNet (WT2),releaseDate,2019-04-08,,True
BOXES,releaseDate,1968-07-01,,True
Big-Little Net (speech),flops,429004800000000000,980000000 (number of FLOPs from table 3) * 27360000 (dataset size) * 16 (number of epochs from appendix B.1) = 429004800000000000,True
Big-Little Net (speech),numParams,3320000.0,,True
Big-Little Net (speech),numTokens,27360000.0,"""We train ResNet style acoustic models in the hybrid framework on Switchboard+Fisher (2000h) and provide results on Hub5 (Switchboard and Call Home portions). Switchboard is a large dataset with 2000 hours of transcribed speech from 28, 000 speakers""2000h * 13680 words per hour = 27360000https://docs.google.com/document/d/1G3vvQkn4x_W71MKg0GmHVtzfd9m0y3_Ofcoew0v902Q/edit#heading=h.3pbt0hfgv7pq",True
Big-Little Net (speech),releaseDate,2018-07-10,,True
Fisher-Boost,releaseDate,2010-09-05,,True
HuBERT,flops,5.54e+21,GPU NOT SPECIFIED - for the sake of argument I assume something on the order of 1 TFLOP/sNumbers from Section IV part C0.1 * (960h * 32GPUs + 60000h * 256 GPUs) * 3600s/h * 1 TFLOP/s/GPU,True
HuBERT,numParams,1000000000.0,,True
HuBERT,numTokens,820800000.0,"""When the HuBERT model is pre-trained on either the standard Librispeech 960h [24] or the Libri-Light 60k hours [25], it either matches or improves upon the state-of-theart wav2vec 2.0 [6] performance on all fine-tuning subsets of 10mins, 1h, 10h, 100h, and 960h.""1h ~ 13,680 words13,680 * 60,000 = 820800000",True
HuBERT,costDollars,8632.10664479602,,True
HuBERT,releaseDate,2021-07-27,,True
Spatiotemporal fusion ConvNet,numTokens,97200.0,"[SECONDS OF VIDEO]They use UCF101, whose paper says""We introduce UCF101 which is currently the largest dataset of human actions. It consists of 101 action classes, over 13k clips and 27 hours of video data""",True
Spatiotemporal fusion ConvNet,releaseDate,2016-06-01,,True
Support Vector Machines,numParams,100000000.0,,True
Support Vector Machines,numTokens,60000.0,"Section 6.2: ""The large database consists of 60,000 training and 10,000 test patterns""",True
Support Vector Machines,releaseDate,1995-09-01,,True
ESM2-35M,flops,210000000000000000000,"""All language models were trained for 500K updates, except the 15B language model"" ""All models used 2 million tokens as batch size except the 15B model""[Supplementary Materials]Hence: 1000B training tokens (500k steps, 2M tokens/batch)Estimate: 35M*2*1000B + 35M*4*1000B",True
ESM2-35M,numParams,35000000.0,,True
ESM2-35M,releaseDate,2022-07-21,,True
Rational DQN Average,numParams,1683456.0,,True
Rational DQN Average,releaseDate,2021-02-18,,True
DeepLabV3+,releaseDate,2018-02-07,,True
Projected GAN,gpuType,"NVIDIA V100,NVIDIA Quadro RTX 6000",,True
Projected GAN,releaseDate,2021-11-01,,True
AlphaFold 2,flops,2.99e+21,"123 teraFLOPS / TPU v3 chip * 128 cores * (1 chip / 2 cores) * 11 days * 40% utilization = 2.99e21 FLOPhttps://www.wolframalpha.com/input?i=123+teraFLOPS+*+128+*+11+days+*+0.4""Training regimen"" section: ""We train the model on Tensor Processing Unit (TPU) v3 with a batch size of 1 per TPUcore, hence the model uses 128 TPU v3 cores. [...] The initial training stage takes approximately 1 week, and the fine-tuning stage takes approximately 4 additional days.""",True
AlphaFold 2,numTokens,530000.0,"3 different types of input data to the network:(1) Amino acid sequence(2) Multiple sequence alignments (MSA) to sequences from evolutionarily related proteins(3) Template structures (3D atom coordinates of homologous structures), where availableTraining data is processed into the following two datasets that are sampled with different probabilities. Supplementary Material, Section 1.2.4. Training data:""With 75% probability a training example comes from the self-distillation set (see subsection 1.3) and with 25% probability the training example is a known structure from the Protein Data Bank""Supplementary Material, Section 1.3 Self-distillation dataset:""This gives a final dataset of 355,993 sequences"". An initial model was used to predict structures for these sequences.PDB dataset size in 2020: https://www.rcsb.org/stats/growth/growth-released-structures172788Therefore, estimate for number of protein structures available for training (for which amino acid sequence, MSA and homologue template info is also available as input to network): 528781 [~530k]",True
AlphaFold 2,trainingTimeDays,264.0,7 days pretrain and 4 days finetune,True
AlphaFold 2,gpuType,Google TPU v3,,True
AlphaFold 2,releaseDate,2020-11-30,,True
mini-GPT-2+Active-AdamW,releaseDate,2023-01-24,,True
Agent57,releaseDate,2020-03-30,,True
Claude 2.1,releaseDate,2023-11-21,,True
SpecAugment,releaseDate,2019-04-18,,True
Japanese-GPT-1B,numParams,1300000000.0,,True
Japanese-GPT-1B,releaseDate,2022-01-19,,True
XLM,numParams,665000000.0,,True
XLM,releaseDate,2019-06-01,,True
PDP model for serial order,releaseDate,1986-01-05,,True
Stacked-LSTM+Pruning,numParams,6160000.0,,True
Stacked-LSTM+Pruning,releaseDate,2019-06-17,,True
Linear Transformer (small),releaseDate,2021-02-22,,True
PULI GPTrio,flops,5.8e+21,8 A100s for three months8 * 312 trillion * 24 * 3600 * 90 * 0.3 (utilization assumption) = 5.8e21,True
PULI GPTrio,numParams,6700000000.0,,True
PULI GPTrio,numTokens,214000000000.0,"adding up column in Table 2.might be slightly off because it's counting non-Chinese tokens in the Chinese data, rather than non-Chinese words, but close.",True
PULI GPTrio,trainingTimeDays,2200.0,3 months,True
PULI GPTrio,gpuType,NVIDIA A100,,True
PULI GPTrio,releaseDate,2023-08-23,,True
Robot Parkour,numParams,500000.0,,True
Robot Parkour,gpuType,NVIDIA GeForce RTX 3090,,True
Robot Parkour,releaseDate,2023-09-12,,True
Transformer Large + HCP,flops,6060000000000000000,,True
Transformer Large + HCP,numParams,257000000.0,,True
Transformer Large + HCP,releaseDate,2022-03-21,,True
BiLSTM for Speech,flops,24124575958774.88,Extracted from AI and Compute (https://openai.com/blog/ai-and-compute/) charts by using https://automeris.io/WebPlotDigitizer/.,True
BiLSTM for Speech,numParams,152061.0,,True
BiLSTM for Speech,numTokens,36960.0,https://catalog.ldc.upenn.edu/LDC93s1One sample utterance has around 10 words3696 utterances * 10 words = around 37k words,True
BiLSTM for Speech,releaseDate,2005-08-01,,True
RetNet,flops,4.02e+21,C = 6ND = 6 * 6.7 billion * 100 billion,True
RetNet,numParams,6700000000.0,,True
RetNet,numTokens,75000000000.0,,True
RetNet,batchSize,4000000.0,,True
RetNet,releaseDate,2023-07-17,,True
RetNet,batchSize,4000000.0,4M,True
Claude 3 Haiku,releaseDate,2024-03-04,,True
AWD-LSTM + DeFINE,releaseDate,2019-11-27,,True
Denoising Diffusion Probabilistic Models (LSUN Bedroom),flops,380000000000000000000,"Numbers in Appendix B10.6h for the CIFAR model (batch size 128, 21 step/s)2.2 step/s for the LSUN model, 1.15M steps so 702.8 hoursThis is for TPUv3-8's, which seems to mean 8 cores (standard chip is 125 teraflop/s for 2 cores)https://cloud.google.com/tpu/docs/regions-zones1.25E14 FLOP/s * (8 cores / 2 cores/chip) * 702.8h * 3600s/h * 0.3 = 3.8e20",True
Denoising Diffusion Probabilistic Models (LSUN Bedroom),numParams,256000000.0,,True
Denoising Diffusion Probabilistic Models (LSUN Bedroom),numTokens,3033042.0,"""We trained on CelebA-HQ for 0.5M steps, LSUN Bedroom for 2.4M steps, LSUN Cat for 1.8M steps, and LSUN Church for 1.2M steps.""""The CelebA-HQ dataset is a high-quality version of CelebA that consists of 30,000 images at 1024×1024 resolution.""https://paperswithcode.com/dataset/celeba-hqLSUN bedroom has 3,033,042 examples. LSUN cat has 1,657,266 examples. LSUN church has 126,227 examples.https://www.tensorflow.org/datasets/catalog/lsun",True
Denoising Diffusion Probabilistic Models (LSUN Bedroom),costDollars,2.60189327507192,,True
Denoising Diffusion Probabilistic Models (LSUN Bedroom),gpuType,Google TPU v3,,True
Denoising Diffusion Probabilistic Models (LSUN Bedroom),releaseDate,2021-06-11,,True
IBM-5,numParams,1658364.0,,True
IBM-5,numTokens,53358600.0,"""They used the algorithm to extract a large number of translations from several years of the proceedings of the Canadian parliament. From these translations, we have chosen as our training data those for which both the English sentence and the French sentence are 30 or fewer words in length. This is a collection of 1,778,620 translations.""",True
IBM-5,releaseDate,1993-06-15,,True
RNNLM + Dynamic KL Regularization,releaseDate,2018-01-01,,True
Florence,flops,4.831e+22,"""The model takes 10 days to train on 512 NVIDIA A100 GPUs with 40GB memory per GPU.""512 * 312 teraFLOPS * 10 days * 35% utilization = 4.831e22 FLOP",True
Florence,numParams,893000000.0,,True
Florence,numTokens,900000000.0,,True
Florence,trainingTimeDays,240.0,10 days on 512 A100 40GB,True
Florence,gpuCount,512.0,,True
Florence,gpuType,NVIDIA A100 SXM4 40 GB,,True
Florence,releaseDate,2021-11-22,,True
ADM,flops,500000000000000000000,"For LSUN horse, they report 116 V100-days in pre-training.125 teraFLOP/s * 116 * 24 * 3600 * 0.4 = 5e20",True
ADM,gpuType,NVIDIA V100,,True
ADM,releaseDate,2021-05-11,,True
Gopher (280B),flops,6.31e+23,Table A266.31E+08 Train PFLOPs,True
Gopher (280B),numParams,280000000000.0,,True
Gopher (280B),numTokens,225000000000.0,"""We train all models for 300 billion tokens with a 2048 token context window, using the Adam (Kingma and Ba, 2014) optimiser.""1 token ~ 0.75 words",True
Gopher (280B),batchSize,6000000.0,,True
Gopher (280B),costDollars,891638.804314709,,True
Gopher (280B),trainingTimeDays,920.0,"""We trained Gopher for 920 hours in November and December 2020 in Google’s Georgia datacentre. The PUE of the datacenter at this time was 1.08; the net tCO2e per MWh in October 2020 was 0.33. Using an estimate of 283W drawn per chip, this leads to a total of 380 net tCO2e""",True
Gopher (280B),gpuCount,4096.0,,True
Gopher (280B),gpuType,Google TPU v3,,True
Gopher (280B),gpuUtilization,0.378,,True
Gopher (280B),releaseDate,2021-12-08,,True
Gopher (280B),batchSize,6000000.0,"Table 1. ""Furthermore, we increase Gopher’s batch size from three to six million tokens per batch during training""",True
RETRO-7B,numParams,7500000000.0,,True
RETRO-7B,numTokens,315000000000.0,"""we train for 419,430,400,000 training tokens"" ~= 315B words.",True
RETRO-7B,releaseDate,2022-02-07,,True
Gemini Ultra,flops,5.0000000001e+25,"This number is an estimate based on limited evidence. In particular, we combine information about the performance of Gemini Ultra on various benchmarks compared to other models, and guesstimates about the hardware setup used for training to arrive at our estimate. Our reasoning and calculations are detailed in this Colab notebook.https://colab.research.google.com/drive/1sfG91UfiYpEYnj_xB5YRy07T5dv-9O_c",True
Gemini Ultra,trainingTimeDays,2400.0,"Dylan Patel, author of SemiAnalysis, speculates that the training duration of Gemini may have been 100 days.",True
Gemini Ultra,gpuCount,55000.0,,True
Gemini Ultra,gpuType,Google TPU v4,,True
Gemini Ultra,releaseDate,2023-12-06,,True
TransE,flops,1340928000000000000,"8 GPUs (they don't specify which, so I used the average for FP32 for 2017 from the write-up table)8 hours 0.33 util rate",True
TransE,numParams,942000000.0,,True
TransE,numTokens,17000000.0,"""it can be successfully trained on a large scale data set with 1Mentities, 25k relationships and more than 17M training samples""",True
TransE,costDollars,17.579616171054,,True
TransE,releaseDate,2013-12-05,,True
LSTM-MemoryAug (PTB),releaseDate,2020-09-29,,True
All-attention network + adaptive span,flops,46000000000000000000,,True
All-attention network + adaptive span,numParams,133000000.0,,True
All-attention network + adaptive span,releaseDate,2019-07-02,,True
Qwen-VL-Max,releaseDate,2024-01-25,,True
Delta RNN (+ full context),flops,1100000000000000100,,True
Delta RNN (+ full context),numParams,44600000.0,,True
Delta RNN (+ full context),releaseDate,2021-06-11,,True
Hybrid H3-1.3B,numParams,1300000000.0,,True
Hybrid H3-1.3B,releaseDate,2022-12-28,,True
Gato,flops,5.44e+21,256 (16x16x) TPUv3 chips x 123e12 FLOPS/chip x 4 days x 86400 seconds/day * 0.5 utilization = 5.44e21 FLOPs,True
Gato,numParams,1180000000.0,,True
Gato,costDollars,6781.08229491861,,True
Gato,trainingTimeDays,96.0,4 days,True
Gato,gpuCount,256.0,,True
Gato,gpuType,Google TPU v3,,True
Gato,releaseDate,2022-05-12,,True
SRU++ Large only 2 attention layers (k=5),releaseDate,2021-02-24,,True
NoPos,flops,161000000000000000000,,True
NoPos,numParams,1300000000.0,,True
NoPos,releaseDate,2022-03-30,,True
GPT3-6.7B (rerun of original),flops,1.2e+22,,True
GPT3-6.7B (rerun of original),numParams,6700000000.0,,True
GPT3-6.7B (rerun of original),releaseDate,2020-05-28,,True
Taiyi-Stable Diffusion,flops,5.1e+22,"Fine-tuning: 32 NVIDIA A100 GPUs for 100 hours32 * 312e12 * 30% * 100 * 60 * 60 = 1.078272e+21 FLOPBase model: Stable Diffusion, 5e+22 FLOP",True
Taiyi-Stable Diffusion,numParams,1000000000.0,,True
Taiyi-Stable Diffusion,trainingTimeDays,100.0,32 NVIDIA A100 GPUs for 100 hours,True
Taiyi-Stable Diffusion,gpuCount,32.0,,True
Taiyi-Stable Diffusion,gpuType,NVIDIA A100,,True
Taiyi-Stable Diffusion,releaseDate,2022-10-31,,True
ResNet-1001,numParams,10200000.0,,True
ResNet-1001,releaseDate,2016-09-17,,True
Flan T5-XXL + BLIP-2,flops,1.2e+21,"fine-tuned from Flan-T5 XXL (11B) and ViT-gfine-tuning compute:""using a single 16-A100(40G) machine, our largest model withViT-g and FlanT5-XXL requires less than 6 days for the firststage and less than 3 days for the second stage.""16 * 9 days * 24 * 3600 * 312 teraflops * 0.3 ~= 1.2e21",True
Flan T5-XXL + BLIP-2,numParams,12100000000.0,,True
Flan T5-XXL + BLIP-2,trainingTimeDays,200.0,"""less than 6 days for the firststage and less than 3 days for the second stage""9*24 is 216, rounding down a bit is 200 hours",True
Flan T5-XXL + BLIP-2,gpuType,NVIDIA A100 SXM4 40 GB,,True
Flan T5-XXL + BLIP-2,releaseDate,2023-01-30,,True
Code Llama-7B,flops,1.1e+23,"2.5e22 finetune compute + 8.4e22 base compute for Llama 2-7B, for ~1.1e23 compute overall",True
Code Llama-7B,numParams,7000000000.0,,True
Code Llama-7B,gpuType,NVIDIA A100 SXM4 80 GB,,True
Code Llama-7B,releaseDate,2023-08-14,,True
AlphaCode,flops,1.568160000001e+23,Figure 7 (a) shows a maximum training compute budget of approx 20000 TPU-days per model.20000 days * 275 TFLOPS * 0.33 utilization = 1.6e23 FLOPhttps://www.wolframalpha.com/input?i=20000+*+275+teraFLOPS+*+1+day+*+0.33,True
AlphaCode,numParams,41100000000.0,,True
AlphaCode,batchSize,4718592.0,,True
AlphaCode,gpuCount,3750.0,,True
AlphaCode,gpuType,"Google TPU v4,Google TPU v4i",,True
AlphaCode,releaseDate,2022-02-02,,True
AlphaCode,batchSize,4718592.0,"2304 token sequences, 2048 batch size. 2304 * 2048 = 4718592trained on 967B tokens and 205k steps. 967B/205k = 4717073, so seems they didn't do warmup",True
AWD-FWM (WT2),flops,739000000000000000,,True
AWD-FWM (WT2),numParams,37000000.0,,True
AWD-FWM (WT2),releaseDate,2020-11-16,,True
NASNet-A,numParams,89000000.0,,True
NASNet-A,releaseDate,2017-07-21,,True
OPT-30B,numParams,30000000000.0,,True
OPT-30B,releaseDate,2022-06-21,,True
Goat-7B,numParams,7000000000.0,,True
Goat-7B,gpuType,NVIDIA A10 PCIe,,True
Goat-7B,releaseDate,2023-05-23,,True
VideoMAE V2,flops,9.7e+21,"finetuned on ViT-g (smaller than ViT-G with 1B params)""It takes more than two weeks to pre-train a ViT-g model with VideoMAEon 64 A100 GPUs""64 * 312 trillion * 2 * 7 * 24 * 3600 * 0.4 (utilization assumption) = 9.7e21",True
VideoMAE V2,numParams,1000000000.0,,True
VideoMAE V2,trainingTimeDays,330.0,2 weeks,True
VideoMAE V2,gpuCount,64.0,,True
VideoMAE V2,gpuType,NVIDIA A100 SXM4 80 GB,,True
VideoMAE V2,releaseDate,2023-03-29,,True
GPT-2 (117M),releaseDate,2019-02-14,,True
Transformer + Simple Recurrent Unit,flops,11000000000000000000,"""We use a single NVIDIA Tesla V100 GPU for each model. The published results were obtainedusing 8 GPUs in parallel, which provide a large effective batch size during training. To approximatethe setup, we update the model parameters every 5×5120 tokens and use 16,000 warm-up stepsfollowing OpenNMT suggestions. We train eachmodel for 40 epochs (250,000 steps), and perform3 independent trials for each model configuration.A single run takes about 3.5 days with a Tesla V100 GPU.""125 trillion * 3.5 * 24 * 3600 * 0.3 = 1.1e19",True
Transformer + Simple Recurrent Unit,numParams,90000000.0,,True
Transformer + Simple Recurrent Unit,gpuCount,8.0,,True
Transformer + Simple Recurrent Unit,gpuType,NVIDIA V100,,True
Transformer + Simple Recurrent Unit,releaseDate,2018-09-17,,True
ContextNet + Noisy Student,flops,5.4e+21,"""Five generations of models numbered 0 to 4, are trained,where the baseline model is taken to be the generation-zeromodel. The baseline ContextNet model has the same encoderas CN-2, but has a one-layer RNN decoder with dimension 640.Meanwhile, CN-w with w=1.25, 1.75, 2.25 and 2.5 have beenset to be the ASR model from generation 1 through 4. Eachgeneration is trained on 128 Google Cloud TPU chips for 1-3days""Roughly assuming each generation is an average of 2 days. The TPU version is likely v3 given this is a 2020 paper.we get 128 * 10 * 24 * 3600 * 123 tflops * 0.4  (assumed utilization) = 5.4e21",True
ContextNet + Noisy Student,trainingTimeDays,240.0,roughly 10 days,True
ContextNet + Noisy Student,gpuType,Google TPU v3,,True
ContextNet + Noisy Student,releaseDate,2020-01-19,,True
"GCRN-M1, dropout",flops,3040000000000000,,True
"GCRN-M1, dropout",numParams,42000000.0,,True
"GCRN-M1, dropout",releaseDate,2016-12-22,,True
Megatron-BERT,flops,6.027e+22,"A source: https://lair.lighton.ai/akronomicon/ claims 5.7e22The authors report experimenting on 1 V100 GPU and achieving throughput of 39 TFLOPS which is 30% of the peak throughput. Therefore the GPU has a peak throughput of 130 TFLOPS so it is specifically the NVIDIA V100S PCIe.https://images.nvidia.com/content/technologies/volta/pdf/volta-v100-datasheet-update-us-1165301-r5.pdfParam-based calculation:6ND = 6*3.9e9*2e6*1024*1024 = 4.8e22 FLOPTime-based calculation:The 8.3B GPT-like arch took 2.1 days per epoch on 512 GPUs, batch size 512. An epoch was 68.5k iterations.BERT: batch size 1024, 2e6 iterations total.So we should expect 4B => 1.0 days per epoch (69e3*512 examples)=> 2e6*1024/(69e3*512) = 58 days trainingOn 512 GPUs they achieve a peak throughput of 15.1 PFLOPS.C=15.1 PFLOPS * 58 days = 7.6e22 FLOP.The param and time calculations seem more trustworthy. Geometric mean is 6.027e22 FLOP",True
Megatron-BERT,numParams,3900000000.0,,True
Megatron-BERT,numTokens,34800000000.0,"""The resulting aggregate corpus contains 174 GB of deduplicated text.""",True
Megatron-BERT,batchSize,524288.0,,True
Megatron-BERT,costDollars,208034.393738375,,True
Megatron-BERT,trainingTimeDays,1392.0,"The 8.3B GPT-like arch took 2.1 days per epoch on 512 GPUs, batch size 512. An epoch was 68.5k iterations.BERT: batch size 1024, 2e6 iterations total.So we should expect 4B => 1.0 days per epoch (69e3*512 examples)=> 2e6*1024/(69e3*512) = 58 days training",True
Megatron-BERT,gpuCount,512.0,,True
Megatron-BERT,gpuType,NVIDIA Tesla V100S PCIe 32 GB,,True
Megatron-BERT,gpuUtilization,0.2269,,True
Megatron-BERT,releaseDate,2019-09-17,,True
Megatron-BERT,batchSize,524288.0,"""we set the batch size to 1024 and use a learning rate of 1.0e4 warmed up over 10,000 iterations and decayed linearlyover 2 million iterations. Other training parameters are keptthe same as (Devlin et al., 2018).""in Devlin et al (BERT), sequences are 512 tokens",True
Multipop Adaptive Continuous Stack (PTB),releaseDate,2018-02-15,,True
Once for All,flops,1.78428096e+21,4.2k V100-hours (table 1)0.33 utilization rate,True
Once for All,numParams,7700000.0,,True
Once for All,costDollars,13000.0,from Table 1,True
Once for All,gpuType,NVIDIA V100,,True
Once for All,releaseDate,2020-04-29,,True
Conv-DBN,releaseDate,2009-06-14,,True
N-gram+Cache,releaseDate,2014-12-24,,True
TransformerXL + PowerSGD + L-Greco,flops,414000000000000000,,True
TransformerXL + PowerSGD + L-Greco,releaseDate,2022-10-31,,True
MedBERT,flops,8545824000000000000,"flops = (1) * (2826 * 10**10) * (24*7 * 3600) * (0.5) = 8545824000000000000(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)I assume higher utilization rate, because only 1 GPU is used.Citation from the text:""We used a single Nvidia Tesla V100GPU of 32 GB graphics memory capacity, and we trained the model for a week for more than 45 million steps, for which each step consists of 32 patients (batch size)."" - page 11",True
MedBERT,numParams,17000000.0,,True
MedBERT,trainingTimeDays,168.0,"""We used a single Nvidia Tesla V100GPU of 32 GB graphics memory capacity, and we trained the model for a week for more than 45 million steps, for which each step consists of 32 patients (batch size)."" - page 11",True
MedBERT,gpuCount,1.0,,True
MedBERT,gpuType,NVIDIA Tesla V100 DGXS 32 GB,,True
MedBERT,releaseDate,2021-05-20,,True
GraphCast,releaseDate,2023-11-14,,True
MGK 4 heads (medium),flops,6670000000000000000,,True
MGK 4 heads (medium),numParams,90000000.0,,True
MGK 4 heads (medium),releaseDate,2021-10-16,,True
DeepConPred2,numTokens,3443.0,"""Finally, our training set contained 3443 protein domains""",True
DeepConPred2,releaseDate,2018-10-11,,True
Instruct-GPT + Mind's Eye,numParams,176500000000.0,,True
Instruct-GPT + Mind's Eye,gpuType,Google TPU v3,,True
Instruct-GPT + Mind's Eye,releaseDate,2022-10-11,,True
DeBERTaV3-large + KEAR,numParams,418000000.0,,True
DeBERTaV3-large + KEAR,releaseDate,2021-12-06,,True
LSTM+NeuralCache,flops,1020000000000000,,True
LSTM+NeuralCache,numParams,2100000.0,,True
LSTM+NeuralCache,releaseDate,2018-09-24,,True
TSLM+MoS (PTB),releaseDate,2019-01-31,,True
AFP+FPI (WT2),releaseDate,2021-06-04,,True
LeNet-5,flops,2810937600000,"""[LeNet5] contains 390408 connections"" = multiply-addsMNIST - 60,000 data points20 epochs",True
LeNet-5,numParams,60000.0,,True
LeNet-5,numTokens,60000.0,"The MNIST database contains 60,000 training images and 10,000 testing images (Wikipedia)",True
LeNet-5,releaseDate,1998-11-01,,True
Max-Margin Markov Networks,numTokens,600.0,"The data set is divided into 10 folds of ∼ 600 training and ∼ 5500 testing examples.The accuracy results, ... are averages over the 10 folds",True
Max-Margin Markov Networks,releaseDate,2004-03-01,,True
RGC+ASQ (WT2),numParams,209000000.0,,True
RGC+ASQ (WT2),releaseDate,2018-08-13,,True
Volcano 13B,numParams,13000000000.0,,True
Volcano 13B,trainingTimeDays,30.0,,True
Volcano 13B,gpuType,NVIDIA A100 SXM4 80 GB,,True
Volcano 13B,releaseDate,2023-11-13,,True
Qwen-14B,flops,2.5e+23,3T tokens per Table 114b*3T*6 = 2.5e23,True
Qwen-14B,numParams,14000000000.0,,True
Qwen-14B,batchSize,4000000.0,,True
Qwen-14B,releaseDate,2023-09-28,,True
Qwen-14B,batchSize,4000000.0,Table 1,True
ViT-Base/32,numParams,86000000.0,,True
ViT-Base/32,releaseDate,2020-10-22,,True
XGLM,numParams,7500000000.0,,True
XGLM,numTokens,1740000000.0,,True
XGLM,releaseDate,2021-12-20,,True
VD-RHN,flops,3570000000000000,,True
VD-RHN,numParams,32000000.0,,True
VD-RHN,releaseDate,2016-07-12,,True
Large regularized LSTM,flops,91000000000000000,,True
Large regularized LSTM,numParams,66000000.0,,True
Large regularized LSTM,releaseDate,2014-09-08,,True
ShuffleNet v2,numParams,2280000.0,,True
ShuffleNet v2,releaseDate,2018-06-30,,True
Cross-lingual alignment,flops,2560000000000000000,From author communication:Precision: float32Hardware: 4 GPU  NVIDIA 1080TiNVIDIA 1080Ti: 1.06E+13Compute: 7 GPU-days0.4 * 1.06E+13 FLOP/s * 7 days * 24h/day * 3600s/h= 2.56E+18,True
Cross-lingual alignment,costDollars,7.83251862333082,,True
Cross-lingual alignment,releaseDate,2019-04-04,,True
XuanYuan 2.0,numParams,176200000000.0,,True
XuanYuan 2.0,gpuType,NVIDIA A100 SXM4 80 GB,,True
XuanYuan 2.0,releaseDate,2023-05-19,,True
